product_id,nombre,fecha_venta,cantidad_vendida,stock_en_momento
107,Atún en Conserva 140g,2024-03-13,33,473
108,Huevos (Docena),2024-03-13,13,44
109,Harina de Trigo 1kg,2024-03-13,18,428
110,Papel Higiénico 4u,2024-03-13,22,189
101,Leche Entera 1L,2024-03-14,36,179
102,Arroz Blanco 1kg,2024-03-14,52,763
103,Aceite Vegetal 900ml,2024-03-14,16,134
104,Pasta 500g,2024-03-14,23,258
105,Café Molido 250g,2024-03-14,8,97
106,Detergente Líquido 3L,2024-03-14,5,92
107,Atún en Conserva 140g,2024-03-14,37,440
108,Huevos (Docena),2024-03-14,7,31
109,Harina de Trigo 1kg,2024-03-14,18,410
110,Papel Higiénico 4u,2024-03-14,18,167
101,Leche Entera 1L,2024-03-15,30,143
102,Arroz Blanco 1kg,2024-03-15,57,711
103,Aceite Vegetal 900ml,2024-03-15,13,118
104,Pasta 500g,2024-03-15,33,235
105,Café Molido 250g,2024-03-15,9,89
106,Detergente Líquido 3L,2024-03-15,4,87
107,Atún en Conserva 140g,2024-03-15,29,403
108,Huevos (Docena),2024-03-15,11,24
109,Harina de Trigo 1kg,2024-03-15,25,392
110,Papel Higiénico 4u,2024-03-15,19,149
101,Leche Entera 1L,2024-03-16,46,113
102,Arroz Blanco 1kg,2024-03-16,62,654
103,Aceite Vegetal 900ml,2024-03-16,14,105
104,Pasta 500g,2024-03-16,36,202
105,Café Molido 250g,2024-03-16,18,80
106,Detergente Líquido 3L,2024-03-16,11,83
107,Atún en Conserva 140g,2024-03-16,55,374
108,Huevos (Docena),2024-03-16,17,63
109,Harina de Trigo 1kg,2024-03-16,32,367
110,Papel Higiénico 4u,2024-03-16,33,130
101,Leche Entera 1L,2024-03-17,55,317
102,Arroz Blanco 1kg,2024-03-17,77,592
103,Aceite Vegetal 900ml,2024-03-17,21,91
104,Pasta 500g,2024-03-17,41,166
105,Café Molido 250g,2024-03-17,8,62
106,Detergente Líquido 3L,2024-03-17,11,72
107,Atún en Conserva 140g,2024-03-17,56,319
108,Huevos (Docena),2024-03-17,18,46
109,Harina de Trigo 1kg,2024-03-17,31,335
110,Papel Higiénico 4u,2024-03-17,40,97
101,Leche Entera 1L,2024-03-18,37,262
102,Arroz Blanco 1kg,2024-03-18,50,515
103,Aceite Vegetal 900ml,2024-03-18,13,70
104,Pasta 500g,2024-03-18,25,125
105,Café Molido 250g,2024-03-18,14,54
106,Detergente Líquido 3L,2024-03-18,8,61
107,Atún en Conserva 140g,2024-03-18,40,263
108,Huevos (Docena),2024-03-18,13,28
109,Harina de Trigo 1kg,2024-03-18,25,304
110,Papel Higiénico 4u,2024-03-18,18,257
101,Leche Entera 1L,2024-03-19,35,225
102,Arroz Blanco 1kg,2024-03-19,54,465
103,Aceite Vegetal 900ml,2024-03-19,14,57
104,Pasta 500g,2024-03-19,17,100
105,Café Molido 250g,2024-03-19,12,40
106,Detergente Líquido 3L,2024-03-19,9,53
107,Atún en Conserva 140g,2024-03-19,39,223
108,Huevos (Docena),2024-03-19,14,15
109,Harina de Trigo 1kg,2024-03-19,19,279
110,Papel Higiénico 4u,2024-03-19,35,239
101,Leche Entera 1L,2024-03-20,31,190
102,Arroz Blanco 1kg,2024-03-20,66,411
103,Aceite Vegetal 900ml,2024-03-20,18,193
104,Pasta 500g,2024-03-20,29,83
105,Café Molido 250g,2024-03-20,11,128
106,Detergente Líquido 3L,2024-03-20,5,44
107,Atún en Conserva 140g,2024-03-20,35,184
108,Huevos (Docena),2024-03-20,10,51
109,Harina de Trigo 1kg,2024-03-20,18,260
110,Papel Higiénico 4u,2024-03-20,21,204
101,Leche Entera 1L,2024-03-21,25,159
102,Arroz Blanco 1kg,2024-03-21,47,345
103,Aceite Vegetal 900ml,2024-03-21,17,175
104,Pasta 500g,2024-03-21,17,279
105,Café Molido 250g,2024-03-21,13,117
106,Detergente Líquido 3L,2024-03-21,5,39
107,Atún en Conserva 140g,2024-03-21,32,149
108,Huevos (Docena),2024-03-21,7,41
109,Harina de Trigo 1kg,2024-03-21,20,242
110,Papel Higiénico 4u,2024-03-21,18,183
101,Leche Entera 1L,2024-03-22,28,134
102,Arroz Blanco 1kg,2024-03-22,47,298
103,Aceite Vegetal 900ml,2024-03-22,17,158
104,Pasta 500g,2024-03-22,20,262
105,Café Molido 250g,2024-03-22,7,104
106,Detergente Líquido 3L,2024-03-22,1,34
107,Atún en Conserva 140g,2024-03-22,36,517
108,Huevos (Docena),2024-03-22,13,34
109,Harina de Trigo 1kg,2024-03-22,21,222
110,Papel Higiénico 4u,2024-03-22,25,165
101,Leche Entera 1L,2024-03-23,51,106
102,Arroz Blanco 1kg,2024-03-23,62,251
103,Aceite Vegetal 900ml,2024-03-23,20,141
104,Pasta 500g,2024-03-23,21,242
105,Café Molido 250g,2024-03-23,18,97
106,Detergente Líquido 3L,2024-03-23,6,33
107,Atún en Conserva 140g,2024-03-23,65,481
108,Huevos (Docena),2024-03-23,17,21
109,Harina de Trigo 1kg,2024-03-23,31,201
110,Papel Higiénico 4u,2024-03-23,36,140
101,Leche Entera 1L,2024-03-24,58,305
102,Arroz Blanco 1kg,2024-03-24,71,189
103,Aceite Vegetal 900ml,2024-03-24,22,121
104,Pasta 500g,2024-03-24,30,221
105,Café Molido 250g,2024-03-24,17,79
106,Detergente Líquido 3L,2024-03-24,9,27
107,Atún en Conserva 140g,2024-03-24,41,416
108,Huevos (Docena),2024-03-24,16,54
109,Harina de Trigo 1kg,2024-03-24,26,170
110,Papel Higiénico 4u,2024-03-24,31,104
101,Leche Entera 1L,2024-03-25,28,247
102,Arroz Blanco 1kg,2024-03-25,44,718
103,Aceite Vegetal 900ml,2024-03-25,19,99
104,Pasta 500g,2024-03-25,11,191
105,Café Molido 250g,2024-03-25,8,62
106,Detergente Líquido 3L,2024-03-25,7,93
107,Atún en Conserva 140g,2024-03-25,36,375
108,Huevos (Docena),2024-03-25,12,38
109,Harina de Trigo 1kg,2024-03-25,26,144
110,Papel Higiénico 4u,2024-03-25,26,73
101,Leche Entera 1L,2024-03-26,36,219
102,Arroz Blanco 1kg,2024-03-26,39,674
103,Aceite Vegetal 900ml,2024-03-26,15,80
104,Pasta 500g,2024-03-26,19,180
105,Café Molido 250g,2024-03-26,9,54
106,Detergente Líquido 3L,2024-03-26,6,86
107,Atún en Conserva 140g,2024-03-26,38,339
108,Huevos (Docena),2024-03-26,12,26
109,Harina de Trigo 1kg,2024-03-26,18,118
110,Papel Higiénico 4u,2024-03-26,26,247
101,Leche Entera 1L,2024-03-27,31,183
102,Arroz Blanco 1kg,2024-03-27,64,635
103,Aceite Vegetal 900ml,2024-03-27,14,65
104,Pasta 500g,2024-03-27,10,161
105,Café Molido 250g,2024-03-27,7,45
106,Detergente Líquido 3L,2024-03-27,6,80
107,Atún en Conserva 140g,2024-03-27,37,301
108,Huevos (Docena),2024-03-27,10,64
109,Harina de Trigo 1kg,2024-03-27,18,100
110,Papel Higiénico 4u,2024-03-27,27,221
101,Leche Entera 1L,2024-03-28,22,152
102,Arroz Blanco 1kg,2024-03-28,41,571
103,Aceite Vegetal 900ml,2024-03-28,22,51
104,Pasta 500g,2024-03-28,18,151
105,Café Molido 250g,2024-03-28,14,38
106,Detergente Líquido 3L,2024-03-28,6,74
107,Atún en Conserva 140g,2024-03-28,41,264
108,Huevos (Docena),2024-03-28,13,54
109,Harina de Trigo 1kg,2024-03-28,21,382
110,Papel Higiénico 4u,2024-03-28,22,194
101,Leche Entera 1L,2024-03-29,29,130
102,Arroz Blanco 1kg,2024-03-29,33,530
103,Aceite Vegetal 900ml,2024-03-29,20,179
104,Pasta 500g,2024-03-29,13,133
105,Café Molido 250g,2024-03-29,16,124
106,Detergente Líquido 3L,2024-03-29,3,68
107,Atún en Conserva 140g,2024-03-29,37,223
108,Huevos (Docena),2024-03-29,11,41
109,Harina de Trigo 1kg,2024-03-29,15,361
110,Papel Higiénico 4u,2024-03-29,25,172
101,Leche Entera 1L,2024-03-30,41,101
102,Arroz Blanco 1kg,2024-03-30,70,497
103,Aceite Vegetal 900ml,2024-03-30,24,159
104,Pasta 500g,2024-03-30,29,120
105,Café Molido 250g,2024-03-30,12,108
106,Detergente Líquido 3L,2024-03-30,15,65
107,Atún en Conserva 140g,2024-03-30,50,186
108,Huevos (Docena),2024-03-30,24,30
109,Harina de Trigo 1kg,2024-03-30,22,346
110,Papel Higiénico 4u,2024-03-30,30,147
101,Leche Entera 1L,2024-03-31,44,310
102,Arroz Blanco 1kg,2024-03-31,64,427
103,Aceite Vegetal 900ml,2024-03-31,25,135
104,Pasta 500g,2024-03-31,33,91
105,Café Molido 250g,2024-03-31,10,96
106,Detergente Líquido 3L,2024-03-31,10,50
107,Atún en Conserva 140g,2024-03-31,43,136
108,Huevos (Docena),2024-03-31,18,56
109,Harina de Trigo 1kg,2024-03-31,32,324
110,Papel Higiénico 4u,2024-03-31,47,117
101,Leche Entera 1L,2024-04-01,29,266
102,Arroz Blanco 1kg,2024-04-01,59,363
103,Aceite Vegetal 900ml,2024-04-01,9,110
104,Pasta 500g,2024-04-01,19,283
105,Café Molido 250g,2024-04-01,11,86
106,Detergente Líquido 3L,2024-04-01,10,40
107,Atún en Conserva 140g,2024-04-01,33,493
108,Huevos (Docena),2024-04-01,19,38
109,Harina de Trigo 1kg,2024-04-01,19,292
110,Papel Higiénico 4u,2024-04-01,34,70
101,Leche Entera 1L,2024-04-02,34,237
102,Arroz Blanco 1kg,2024-04-02,48,304
103,Aceite Vegetal 900ml,2024-04-02,16,101
104,Pasta 500g,2024-04-02,19,264
105,Café Molido 250g,2024-04-02,5,75
106,Detergente Líquido 3L,2024-04-02,5,30
107,Atún en Conserva 140g,2024-04-02,32,460
108,Huevos (Docena),2024-04-02,10,19
109,Harina de Trigo 1kg,2024-04-02,12,273
110,Papel Higiénico 4u,2024-04-02,25,236
101,Leche Entera 1L,2024-04-03,36,203
102,Arroz Blanco 1kg,2024-04-03,45,256
103,Aceite Vegetal 900ml,2024-04-03,14,85
104,Pasta 500g,2024-04-03,18,245
105,Café Molido 250g,2024-04-03,14,70
106,Detergente Líquido 3L,2024-04-03,8,25
107,Atún en Conserva 140g,2024-04-03,32,428
108,Huevos (Docena),2024-04-03,10,59
109,Harina de Trigo 1kg,2024-04-03,15,261
110,Papel Higiénico 4u,2024-04-03,24,211
101,Leche Entera 1L,2024-04-04,22,167
102,Arroz Blanco 1kg,2024-04-04,39,211
103,Aceite Vegetal 900ml,2024-04-04,23,71
104,Pasta 500g,2024-04-04,22,227
105,Café Molido 250g,2024-04-04,5,56
106,Detergente Líquido 3L,2024-04-04,4,92
107,Atún en Conserva 140g,2024-04-04,37,396
108,Huevos (Docena),2024-04-04,14,49
109,Harina de Trigo 1kg,2024-04-04,13,246
110,Papel Higiénico 4u,2024-04-04,19,187
101,Leche Entera 1L,2024-04-05,33,145
102,Arroz Blanco 1kg,2024-04-05,45,772
103,Aceite Vegetal 900ml,2024-04-05,24,48
104,Pasta 500g,2024-04-05,20,205
105,Café Molido 250g,2024-04-05,5,51
106,Detergente Líquido 3L,2024-04-05,4,88
107,Atún en Conserva 140g,2024-04-05,34,359
108,Huevos (Docena),2024-04-05,13,35
109,Harina de Trigo 1kg,2024-04-05,16,233
110,Papel Higiénico 4u,2024-04-05,24,168
101,Leche Entera 1L,2024-04-06,38,112
102,Arroz Blanco 1kg,2024-04-06,76,727
103,Aceite Vegetal 900ml,2024-04-06,19,174
104,Pasta 500g,2024-04-06,40,185
105,Café Molido 250g,2024-04-06,17,46
106,Detergente Líquido 3L,2024-04-06,10,84
107,Atún en Conserva 140g,2024-04-06,45,325
108,Huevos (Docena),2024-04-06,22,22
109,Harina de Trigo 1kg,2024-04-06,30,217
110,Papel Higiénico 4u,2024-04-06,34,144
101,Leche Entera 1L,2024-04-07,40,324
102,Arroz Blanco 1kg,2024-04-07,71,651
103,Aceite Vegetal 900ml,2024-04-07,18,155
104,Pasta 500g,2024-04-07,27,145
105,Café Molido 250g,2024-04-07,8,129
106,Detergente Líquido 3L,2024-04-07,6,74
107,Atún en Conserva 140g,2024-04-07,49,280
108,Huevos (Docena),2024-04-07,18,50
109,Harina de Trigo 1kg,2024-04-07,38,187
110,Papel Higiénico 4u,2024-04-07,47,110
101,Leche Entera 1L,2024-04-08,24,284
102,Arroz Blanco 1kg,2024-04-08,49,580
103,Aceite Vegetal 900ml,2024-04-08,17,137
104,Pasta 500g,2024-04-08,20,118
105,Café Molido 250g,2024-04-08,16,121
106,Detergente Líquido 3L,2024-04-08,0,68
107,Atún en Conserva 140g,2024-04-08,40,231
108,Huevos (Docena),2024-04-08,12,32
109,Harina de Trigo 1kg,2024-04-08,12,149
110,Papel Higiénico 4u,2024-04-08,19,63
101,Leche Entera 1L,2024-04-09,22,260
102,Arroz Blanco 1kg,2024-04-09,49,531
103,Aceite Vegetal 900ml,2024-04-09,12,120
104,Pasta 500g,2024-04-09,15,98
105,Café Molido 250g,2024-04-09,12,105
106,Detergente Líquido 3L,2024-04-09,6,68
107,Atún en Conserva 140g,2024-04-09,37,191
108,Huevos (Docena),2024-04-09,11,20
109,Harina de Trigo 1kg,2024-04-09,15,137
110,Papel Higiénico 4u,2024-04-09,22,244
101,Leche Entera 1L,2024-04-10,31,238
102,Arroz Blanco 1kg,2024-04-10,49,482
103,Aceite Vegetal 900ml,2024-04-10,17,108
104,Pasta 500g,2024-04-10,22,83
105,Café Molido 250g,2024-04-10,7,93
106,Detergente Líquido 3L,2024-04-10,3,62
107,Atún en Conserva 140g,2024-04-10,31,154
108,Huevos (Docena),2024-04-10,10,59
109,Harina de Trigo 1kg,2024-04-10,21,122
110,Papel Higiénico 4u,2024-04-10,22,222
101,Leche Entera 1L,2024-04-11,36,207
102,Arroz Blanco 1kg,2024-04-11,41,433
103,Aceite Vegetal 900ml,2024-04-11,9,91
104,Pasta 500g,2024-04-11,29,286
105,Café Molido 250g,2024-04-11,6,86
106,Detergente Líquido 3L,2024-04-11,6,59
107,Atún en Conserva 140g,2024-04-11,35,123
108,Huevos (Docena),2024-04-11,8,49
109,Harina de Trigo 1kg,2024-04-11,15,101
110,Papel Higiénico 4u,2024-04-11,30,200
101,Leche Entera 1L,2024-04-12,37,171
102,Arroz Blanco 1kg,2024-04-12,43,392
103,Aceite Vegetal 900ml,2024-04-12,16,82
104,Pasta 500g,2024-04-12,16,257
105,Café Molido 250g,2024-04-12,7,80
106,Detergente Líquido 3L,2024-04-12,6,53
107,Atún en Conserva 140g,2024-04-12,36,488
108,Huevos (Docena),2024-04-12,7,41
109,Harina de Trigo 1kg,2024-04-12,24,386
110,Papel Higiénico 4u,2024-04-12,30,170
101,Leche Entera 1L,2024-04-13,44,134
102,Arroz Blanco 1kg,2024-04-13,70,349
103,Aceite Vegetal 900ml,2024-04-13,26,66
104,Pasta 500g,2024-04-13,37,241
105,Café Molido 250g,2024-04-13,23,73
106,Detergente Líquido 3L,2024-04-13,10,47
107,Atún en Conserva 140g,2024-04-13,54,452
108,Huevos (Docena),2024-04-13,19,34
109,Harina de Trigo 1kg,2024-04-13,34,362
110,Papel Higiénico 4u,2024-04-13,29,140
101,Leche Entera 1L,2024-04-14,52,90
102,Arroz Blanco 1kg,2024-04-14,71,279
103,Aceite Vegetal 900ml,2024-04-14,22,190
104,Pasta 500g,2024-04-14,24,204
105,Café Molido 250g,2024-04-14,14,50
106,Detergente Líquido 3L,2024-04-14,9,37
107,Atún en Conserva 140g,2024-04-14,55,398
108,Huevos (Docena),2024-04-14,13,15
109,Harina de Trigo 1kg,2024-04-14,15,328
110,Papel Higiénico 4u,2024-04-14,36,111
101,Leche Entera 1L,2024-04-15,26,288
102,Arroz Blanco 1kg,2024-04-15,45,208
103,Aceite Vegetal 900ml,2024-04-15,21,168
104,Pasta 500g,2024-04-15,25,180
105,Café Molido 250g,2024-04-15,7,36
106,Detergente Líquido 3L,2024-04-15,6,28
107,Atún en Conserva 140g,2024-04-15,35,343
108,Huevos (Docena),2024-04-15,16,52
109,Harina de Trigo 1kg,2024-04-15,16,313
110,Papel Higiénico 4u,2024-04-15,25,75
101,Leche Entera 1L,2024-04-16,25,262
102,Arroz Blanco 1kg,2024-04-16,45,763
103,Aceite Vegetal 900ml,2024-04-16,12,147
104,Pasta 500g,2024-04-16,17,155
105,Café Molido 250g,2024-04-16,4,129
106,Detergente Líquido 3L,2024-04-16,1,97
107,Atún en Conserva 140g,2024-04-16,33,308
108,Huevos (Docena),2024-04-16,8,36
109,Harina de Trigo 1kg,2024-04-16,22,297
110,Papel Higiénico 4u,2024-04-16,30,250
101,Leche Entera 1L,2024-04-17,28,237
102,Arroz Blanco 1kg,2024-04-17,55,718
103,Aceite Vegetal 900ml,2024-04-17,13,135
104,Pasta 500g,2024-04-17,16,138
105,Café Molido 250g,2024-04-17,7,125
106,Detergente Líquido 3L,2024-04-17,5,96
107,Atún en Conserva 140g,2024-04-17,38,275
108,Huevos (Docena),2024-04-17,10,28
109,Harina de Trigo 1kg,2024-04-17,12,275
110,Papel Higiénico 4u,2024-04-17,29,220
101,Leche Entera 1L,2024-04-18,24,209
102,Arroz Blanco 1kg,2024-04-18,45,663
103,Aceite Vegetal 900ml,2024-04-18,9,122
104,Pasta 500g,2024-04-18,20,122
105,Café Molido 250g,2024-04-18,13,118
106,Detergente Líquido 3L,2024-04-18,5,91
107,Atún en Conserva 140g,2024-04-18,36,237
108,Huevos (Docena),2024-04-18,11,18
109,Harina de Trigo 1kg,2024-04-18,24,263
110,Papel Higiénico 4u,2024-04-18,26,191
101,Leche Entera 1L,2024-04-19,33,185
102,Arroz Blanco 1kg,2024-04-19,42,618
103,Aceite Vegetal 900ml,2024-04-19,4,113
104,Pasta 500g,2024-04-19,13,102
105,Café Molido 250g,2024-04-19,11,105
106,Detergente Líquido 3L,2024-04-19,3,86
107,Atún en Conserva 140g,2024-04-19,30,201
108,Huevos (Docena),2024-04-19,9,57
109,Harina de Trigo 1kg,2024-04-19,15,239
110,Papel Higiénico 4u,2024-04-19,22,165
101,Leche Entera 1L,2024-04-20,54,152
102,Arroz Blanco 1kg,2024-04-20,75,576
103,Aceite Vegetal 900ml,2024-04-20,19,109
104,Pasta 500g,2024-04-20,29,89
105,Café Molido 250g,2024-04-20,11,94
106,Detergente Líquido 3L,2024-04-20,7,83
107,Atún en Conserva 140g,2024-04-20,56,171
108,Huevos (Docena),2024-04-20,18,48
109,Harina de Trigo 1kg,2024-04-20,24,224
110,Papel Higiénico 4u,2024-04-20,35,143
101,Leche Entera 1L,2024-04-21,50,98
102,Arroz Blanco 1kg,2024-04-21,66,501
103,Aceite Vegetal 900ml,2024-04-21,26,90
104,Pasta 500g,2024-04-21,26,285
105,Café Molido 250g,2024-04-21,9,83
106,Detergente Líquido 3L,2024-04-21,7,76
107,Atún en Conserva 140g,2024-04-21,45,515
108,Huevos (Docena),2024-04-21,17,30
109,Harina de Trigo 1kg,2024-04-21,30,200
110,Papel Higiénico 4u,2024-04-21,37,108
101,Leche Entera 1L,2024-04-22,31,298
102,Arroz Blanco 1kg,2024-04-22,45,435
103,Aceite Vegetal 900ml,2024-04-22,9,64
104,Pasta 500g,2024-04-22,20,259
105,Café Molido 250g,2024-04-22,10,74
106,Detergente Líquido 3L,2024-04-22,7,69
107,Atún en Conserva 140g,2024-04-22,37,470
108,Huevos (Docena),2024-04-22,18,63
109,Harina de Trigo 1kg,2024-04-22,24,170
110,Papel Higiénico 4u,2024-04-22,34,71
101,Leche Entera 1L,2024-04-23,25,267
102,Arroz Blanco 1kg,2024-04-23,42,390
103,Aceite Vegetal 900ml,2024-04-23,23,55
104,Pasta 500g,2024-04-23,19,239
105,Café Molido 250g,2024-04-23,12,64
106,Detergente Líquido 3L,2024-04-23,11,62
107,Atún en Conserva 140g,2024-04-23,32,433
108,Huevos (Docena),2024-04-23,14,45
109,Harina de Trigo 1kg,2024-04-23,22,146
110,Papel Higiénico 4u,2024-04-23,21,237
101,Leche Entera 1L,2024-04-24,36,242
102,Arroz Blanco 1kg,2024-04-24,48,348
103,Aceite Vegetal 900ml,2024-04-24,21,182
104,Pasta 500g,2024-04-24,20,220
105,Café Molido 250g,2024-04-24,8,52
106,Detergente Líquido 3L,2024-04-24,3,51
107,Atún en Conserva 140g,2024-04-24,35,401
108,Huevos (Docena),2024-04-24,16,31
109,Harina de Trigo 1kg,2024-04-24,15,124
110,Papel Higiénico 4u,2024-04-24,32,216
101,Leche Entera 1L,2024-04-25,29,206
102,Arroz Blanco 1kg,2024-04-25,36,300
103,Aceite Vegetal 900ml,2024-04-25,12,161
104,Pasta 500g,2024-04-25,19,200
105,Café Molido 250g,2024-04-25,10,44
106,Detergente Líquido 3L,2024-04-25,6,48
107,Atún en Conserva 140g,2024-04-25,40,366
108,Huevos (Docena),2024-04-25,15,15
109,Harina de Trigo 1kg,2024-04-25,18,109
110,Papel Higiénico 4u,2024-04-25,15,184
101,Leche Entera 1L,2024-04-26,31,177
102,Arroz Blanco 1kg,2024-04-26,36,264
103,Aceite Vegetal 900ml,2024-04-26,22,149
104,Pasta 500g,2024-04-26,23,181
105,Café Molido 250g,2024-04-26,14,34
106,Detergente Líquido 3L,2024-04-26,4,42
107,Atún en Conserva 140g,2024-04-26,35,326
108,Huevos (Docena),2024-04-26,13,50
109,Harina de Trigo 1kg,2024-04-26,15,91
110,Papel Higiénico 4u,2024-04-26,29,169
101,Leche Entera 1L,2024-04-27,35,146
102,Arroz Blanco 1kg,2024-04-27,59,228
103,Aceite Vegetal 900ml,2024-04-27,22,127
104,Pasta 500g,2024-04-27,31,158
105,Café Molido 250g,2024-04-27,19,120
106,Detergente Líquido 3L,2024-04-27,12,38
107,Atún en Conserva 140g,2024-04-27,44,291
108,Huevos (Docena),2024-04-27,18,37
109,Harina de Trigo 1kg,2024-04-27,33,376
110,Papel Higiénico 4u,2024-04-27,45,140
101,Leche Entera 1L,2024-04-28,53,111
102,Arroz Blanco 1kg,2024-04-28,72,769
103,Aceite Vegetal 900ml,2024-04-28,20,105
104,Pasta 500g,2024-04-28,23,127
105,Café Molido 250g,2024-04-28,24,101
106,Detergente Líquido 3L,2024-04-28,6,26
107,Atún en Conserva 140g,2024-04-28,50,247
108,Huevos (Docena),2024-04-28,11,19
109,Harina de Trigo 1kg,2024-04-28,35,343
110,Papel Higiénico 4u,2024-04-28,34,95
101,Leche Entera 1L,2024-04-29,35,308
102,Arroz Blanco 1kg,2024-04-29,44,697
103,Aceite Vegetal 900ml,2024-04-29,17,85
104,Pasta 500g,2024-04-29,23,104
105,Café Molido 250g,2024-04-29,12,77
106,Detergente Líquido 3L,2024-04-29,5,95
107,Atún en Conserva 140g,2024-04-29,26,197
108,Huevos (Docena),2024-04-29,8,58
109,Harina de Trigo 1kg,2024-04-29,23,308
110,Papel Higiénico 4u,2024-04-29,22,61
101,Leche Entera 1L,2024-04-30,35,273
102,Arroz Blanco 1kg,2024-04-30,35,653
103,Aceite Vegetal 900ml,2024-04-30,10,68
104,Pasta 500g,2024-04-30,14,81
105,Café Molido 250g,2024-04-30,6,65
106,Detergente Líquido 3L,2024-04-30,6,90
107,Atún en Conserva 140g,2024-04-30,39,171
108,Huevos (Docena),2024-04-30,5,50
109,Harina de Trigo 1kg,2024-04-30,20,285
110,Papel Higiénico 4u,2024-04-30,26,239
101,Leche Entera 1L,2024-05-01,28,238
102,Arroz Blanco 1kg,2024-05-01,41,618
103,Aceite Vegetal 900ml,2024-05-01,19,58
104,Pasta 500g,2024-05-01,30,292
105,Café Molido 250g,2024-05-01,10,59
